,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
35270,2.415525113,6.353232259,7.445850495,134.3517443,1.488266383,1.701362793,1.117544583,1.055822738,0.42358728,0.492201933,9.348613262,28.80637358,0.003729881,1.201555158,0.003952401,0.014817487,-0.004390819,-0.004113211,-8.96E-05,-1.80E-05,-0.000575208,-1.90E-06,-3.11E-05,-6.85E-06,0.02326538,8.19E-33,0.558252346,-1.733170457,0.000251891,0.00122046,0.000134432,9.99E-05,0.000261395,0.00157817,1.180250794,0.903005191,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.875996236,0.953412337,0.758235984,1.046733684,1.459459959,1.036705863,1.113264342,278.4437997,15428493,TRUE,TRUE
38017,8.581514083,3.556764753,9.625945021,117.709939,1.599742393,1.543233315,0.804210786,0.91475029,1.062962938,0.48382772,8.437109856,34.57212815,-0.003442238,3.537421416,0.004681496,0.030760949,-0.003941417,-0.00325175,-0.00010382,-9.43E-06,-0.000669732,-1.81E-06,-4.44E-05,-6.82E-06,0.117366138,1.14E-52,0.820952522,-0.92899078,0.000275294,0.001224519,4.63E-05,-9.27E-05,0.000829691,-0.000722606,1.085259517,0.917887768,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,0.898021321,1.174684162,0.853047096,0.909852631,0.741490789,0.216575435,1.047902636,277.7847468,16524546,TRUE,TRUE
39698,8.48208848,3.253477921,10.05416625,83.69744639,0.751613092,7.397918213,0.788966905,1.448818595,1.113501441,0.458005644,8.51198307,31.88779942,0.001197567,2.835209043,0.002881425,0.002958146,-0.003196813,-0.002291138,-8.07E-05,-2.24E-05,-0.000591021,-2.33E-06,-1.69E-05,-8.62E-06,0.000726,0.099035884,1.76E-14,-3.759437296,0.000230919,0.001392403,8.31E-05,-0.000179049,0.000512443,0.00117821,1.04825148,0.932120589,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,0.904645553,1.541279039,0.958996963,1.194253509,0.751540971,0.42968204,1.053229307,278.4163919,17195265,TRUE,TRUE
39934,8.733362591,5.507610777,8.779841127,163.0594612,1.765279625,1.938229542,1.268621125,1.141328942,0.713061322,0.630852606,8.62399466,31.11406267,0.00225918,0.113868325,0.004814794,0.038987252,-0.002637288,-0.002784571,-8.82E-05,-1.52E-05,-0.000680721,-2.02E-06,-4.87E-05,-8.85E-06,6.00E-07,6.73E-75,3.98E-06,-7210.736181,0.000236314,0.001052326,-2.99E-05,0.000175517,0.000393686,0.002540112,0.895545436,1.12711004,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.918584028,0.324586768,1.191649752,1.053484737,0.920899554,-0.070635372,1.061040877,277.0719185,17289429,TRUE,TRUE
42636,0.697649673,3.748419018,5.957536105,91.48178881,1.034564255,2.807716597,0.869833307,1.481776609,0.061299351,0.392754845,8.022347748,35.79257819,-0.003018398,2.641065686,0.003479875,0.03807465,-0.007966249,-0.00170355,-8.08E-05,-1.38E-05,-0.000655601,-4.63E-06,-3.15E-05,-7.58E-06,0.008759961,0.629691799,0.008157902,-1.531832629,0.000249319,0.000940888,1.56E-05,-7.16E-05,0.000144582,0.002153531,0.930959638,1.041836609,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.033173751,1.522249586,0.80102479,1.202833506,0.83405882,1.814960434,1.018535636,277.5931652,18367527,TRUE,TRUE
44092,0.637468764,6.277061197,34.0933734,59.70426777,0.945076685,1.351998291,1.540350243,1.643730185,0.160100022,0.523066533,7.425737668,31.78404306,0.001276245,-0.948939712,0.006294955,-0.010943083,-0.003526628,-0.004406854,-0.000112119,-3.86E-05,-0.000640706,-1.53E-06,-3.90E-05,-7.06E-06,0.020371665,2.97E-30,0.011022965,-0.656814678,0.000277844,0.001552821,-0.000102732,0.00019788,0.000203218,0.002487191,0.768158474,1.148192668,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.666783464,0.58167796,0.474383369,0.882103112,0.908991832,1.163789912,0.972934575,278.2407672,18948471,TRUE,TRUE
54468,4.501033419,5.358898477,6.327369845,120.0515411,0.912144745,3.097726627,1.189692104,1.40684962,0.524508795,0.581872536,8.857644028,29.21457066,0.002900485,3.954406295,0.001513464,0.013861395,-0.002006718,-0.003832886,-9.30E-05,-1.27E-05,-0.000657182,-1.27E-06,-3.98E-05,-7.48E-06,0.011062855,1655.294722,2.71E-11,-1.164145302,0.000287212,0.000966043,-1.52E-05,4.40E-05,0.000524079,0.000869782,1.017482146,0.861540145,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.081798547,1.329167948,0.475523815,1.121311205,1.11142447,1.640911409,1.076488344,278.8022209,23088495,TRUE,TRUE
59319,6.423844752,4.945553013,12.95527694,72.85224287,1.249057815,2.980257946,1.044066695,1.552265184,0.671126775,0.501152209,9.155571842,36.1261975,-0.003422045,1.901844027,0.004582983,0.031240088,-0.006158225,-0.002771767,-8.72E-05,1.77E-06,-0.000628169,-1.78E-06,-4.44E-05,-7.75E-06,0.007132927,0.001857259,0.004790963,-1.12728747,0.000231995,0.001049103,-8.16E-05,5.65E-05,0.000599035,-0.000114211,0.797982396,1.110157314,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,1.091162901,-0.037249695,0.968883293,0.819722664,0.991717423,0.754513773,1.098828942,277.5799309,25024044,TRUE,TRUE
61011,7.253165273,5.755888297,36.31325412,63.40678191,1.370400868,2.252715801,1.582253539,1.700967243,1.170494808,0.708160142,7.738378771,32.20551576,0.000553072,-0.231464191,0.005673322,0.016394921,-0.002003163,-0.001752938,-5.71E-05,-8.68E-06,-0.000665923,-1.73E-06,-3.27E-05,-9.14E-06,0.012137788,3326.106593,7.85E-11,-0.296912241,0.000164597,0.001522871,-0.000169786,-5.34E-05,7.57E-05,0.001463569,1.032216934,0.888102639,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,1.009608442,-0.208419783,0.922529852,1.124197076,0.725616859,1.269897184,0.996945222,278.6918582,25699152,TRUE,TRUE
61483,5.822186772,4.36679269,14.83441627,111.5215862,1.845122387,1.887881129,0.739837515,1.028680559,1.189842281,0.562220257,9.82163633,26.74406701,0.007269057,1.893034207,0.00063745,0.019445467,-0.005898622,-0.000713477,-0.000127075,-9.73E-06,-0.00065908,-3.46E-06,-3.80E-05,-9.36E-06,0.004420826,0.001165274,0.005881609,-0.497757005,0.000205602,0.00147249,-7.55E-05,-0.000121906,0.000283347,-0.00023294,0.939917557,1.013612426,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,1.196514578,-0.578727555,0.797732494,0.991483302,0.514039649,0.38291843,1.14767015,277.7507237,25887480,TRUE,TRUE
62529,2.936002214,4.477494929,8.886934742,55.80863642,1.59576085,1.842674916,0.747855935,1.486367211,0.139193729,0.266471296,5.475095421,29.68657827,0.003290816,0.800024096,0.004468967,0.02857982,8.05E-05,-0.00253146,-8.63E-05,-1.72E-05,-0.000608204,-2.99E-06,-3.18E-05,-8.41E-06,0.086585609,1.69E-53,13.1279502,0.042521128,0.0001882,0.001362015,0.000148061,-0.000108381,0.000383319,0.0001176,0.99053283,1.05045597,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.66544092,0.875634489,1.353122075,1.228664414,1.31158207,0.002112607,0.830864716,277.9956159,26304834,TRUE,TRUE
62970,11.80490819,5.317680435,13.35485736,90.9324284,1.193993021,2.868578481,1.154605257,1.63794657,1.243731889,0.500165284,9.051333594,38.0001756,-0.004189822,-0.360539767,0.006147106,0.016435154,-0.007309909,-0.00480488,-5.90E-05,-3.19E-05,-0.000596612,-6.82E-07,-8.00E-06,-1.01E-05,1.53E-06,2.12E-74,2.51E-07,-5582.304101,0.00026746,0.000753199,4.85E-05,2.06E-06,0.000103461,0.001963993,0.911389986,1.032667238,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,1.022444361,-0.223832346,1.26277647,1.052352008,0.901611625,0.773095236,1.090632124,276.2597601,26480793,TRUE,TRUE
66052,13.35109822,3.081257402,19.8737895,88.69530195,0.812688748,2.99935803,0.486563972,1.063836005,1.151239303,0.495786456,7.231903853,35.36091104,-0.002327195,3.508817131,0.003091037,-0.004962163,-0.003616626,-0.003167969,-9.02E-05,3.67E-06,-0.000641588,-3.51E-06,-3.77E-05,-8.81E-06,0.004043099,7.80E-16,0.031448443,-2.521124292,0.000267106,0.001245489,-0.000180237,0.000126569,0.000115139,0.000733208,0.945697188,0.998252538,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,0.979725038,1.207366207,0.74630511,1.091548957,1.579163017,0.781242745,0.958309718,276.0651127,27710511,TRUE,TRUE
72300,1.820980902,2.552897674,16.16957112,44.84687821,1.473368713,3.726946459,0.866903228,1.264322159,0.439145216,0.464842481,7.54759027,40.86437289,-0.006988754,-2.081802959,0.007300117,0.032979548,-0.004225504,-0.003656196,-6.42E-05,-1.48E-05,-0.000620865,-2.97E-06,-3.11E-05,-8.70E-06,0.004401206,0.087126081,0.06949265,-1.926732171,0.00024623,0.001173582,-0.000128442,0.000120399,7.48E-05,0.001234088,1.021602963,1.008843554,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,0.827260166,1.264585186,0.966847136,0.831286373,1.158065486,1.085696643,0.982411833,277.5184556,30203463,TRUE,TRUE
73703,3.364437449,4.711339605,13.19722597,59.80973811,0.805548315,2.037263359,0.871387046,1.572343147,0.528704758,0.399352567,8.389067161,32.40692036,-0.000497281,1.563572756,0.004187523,0.028267933,-0.00324851,-0.002105008,-9.29E-05,-2.66E-06,-0.000618328,-3.63E-06,-3.50E-05,-8.01E-06,1.76E-07,1.93E-05,1.80E-06,-10897.91297,0.000283947,0.000968113,-7.59E-07,0.00019329,0.000424174,4.38E-05,1.041767235,1.056249861,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.893330149,0.951325677,0.58828801,0.835135812,0.743834001,1.446910794,1.044512731,280.3768106,30763260,TRUE,TRUE
79551,1.57023786,4.400120909,16.01452704,85.50886629,0.803993268,4.236934631,0.736911286,1.508996606,0.714575675,0.481332991,7.904950953,28.18343494,0.004528216,0.893585914,0.003573135,0.048798594,-0.002685806,-0.00371459,-0.00010856,-2.57E-06,-0.000603796,-1.33E-06,-4.61E-05,-8.49E-06,0.001306533,0.144313036,4.48E-17,-1.738578395,0.000176042,0.000733968,-0.00011593,4.47E-05,0.000502822,0.000927657,1.040141972,1.01519199,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,0.901930856,-0.45283047,1.019780976,0.69866065,1.053478156,0.208634939,1.009400292,279.029345,33096612,TRUE,TRUE
81487,9.807564301,2.324835088,23.89127691,65.99957737,0.916018219,2.157228409,0.624195282,1.114715123,1.079342998,0.316856687,6.562975579,29.60474285,0.001624859,5.881184261,0.000418223,0.053301522,-0.006174298,-0.00401625,-5.97E-05,-3.48E-05,-0.000598544,-1.65E-06,-1.78E-05,-9.53E-06,1.38E-07,3.21E-06,2.22E-06,-16382.36765,0.000298255,0.000599981,-6.24E-05,8.33E-05,0.000187999,0.000706495,0.809235473,0.870268086,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.194698024,1.405840506,1.124780999,1.214725084,1.213008156,0.856988678,0.909423951,276.9157306,33869076,TRUE,TRUE
82224,4.093333094,5.707210548,24.79704717,99.15762633,0.992197276,2.700868233,1.44585499,1.600602953,1.101962768,0.700953308,8.343598408,29.34947622,0.003526843,1.594014163,0.002342974,0.018091946,-0.004863537,-0.003683435,-5.74E-05,-2.29E-05,-0.000565309,-1.81E-06,-3.75E-05,-8.52E-06,0.064843543,0.740232354,2.57E-24,-0.477786799,0.000216163,0.001624472,-8.40E-05,7.31E-05,0.0004717,0.00140761,0.958848981,0.993447833,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.946781496,0.913412534,1.158555224,0.989289127,0.524814309,0.541695817,1.041074863,279.5114761,34163139,TRUE,TRUE
82503,16.22093321,4.937769009,9.882439384,56.38959064,1.072385934,2.79313745,1.157761126,1.622711157,1.590381393,0.602016375,8.604543144,30.12365453,0.004001787,3.115183989,0.001051258,0.020131613,-0.004586841,0.000269839,-9.02E-05,3.44E-06,-0.000676999,-1.12E-06,-2.80E-05,-7.92E-06,0.010538413,0.012537681,0.007400438,-1.446646789,0.000166428,0.000835041,-7.23E-05,4.88E-05,9.85E-05,-0.000129859,1.023751218,1.097818878,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,1.098190801,0.620640379,0.906840212,1.011452618,0.622678835,0.752823835,1.05969325,275.1056277,34274460,TRUE,TRUE
82799,6.129476706,4.307413613,9.589925198,35.96172547,0.99200584,3.069071329,1.280839993,1.612592236,1.161449185,0.455984466,6.96868473,27.99308934,0.003472351,5.282116976,0.000590731,0.011476222,-0.006306439,-0.00236344,-0.000101859,-1.32E-05,-0.000651346,-2.79E-06,-3.15E-05,-9.45E-06,0.001300614,0.067383871,2.34E-15,-3.397712486,0.000255974,0.0006911,-2.22E-06,0.000163961,0.000202191,0.001608377,1.197923383,1.083255382,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,1.03301033,0.996022249,1.133464482,1.141273802,0.944843966,1.5046639,0.938782351,278.1124136,34392564,TRUE,TRUE
84962,2.448714222,4.949487013,11.15362815,165.0307687,1.682156614,1.292120139,0.933518963,0.876758838,1.063827596,0.441402401,7.750778634,29.79999433,0.0011879,5.629287874,0.001329771,0.058086299,0.000206838,-0.004094723,-9.32E-05,-6.81E-06,-0.000567575,-3.35E-06,-2.79E-05,-8.21E-06,0.216198014,8.61E-54,10.38353602,-0.769647674,0.000247599,0.001099709,-3.23E-05,-1.67E-05,0.000147631,0.000727674,0.863200594,1.024162653,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.012110441,1.601674777,1.336045832,0.925109467,1.07339206,0.962104589,0.997881759,277.9800008,35255601,TRUE,TRUE
85416,9.178458273,3.978600765,16.4778942,91.18615133,1.619725256,1.87663356,0.87731555,1.031537074,1.5401539,0.370747246,8.083110059,34.46865765,-0.001592098,1.368715132,0.00323149,0.045923704,-0.000626267,-0.002840463,-8.95E-05,-1.31E-05,-0.000656794,-1.87E-06,-2.75E-05,-8.13E-06,0.099790908,6.18E-54,0.963607951,-0.886198206,0.000199337,0.001758309,-9.36E-05,1.75E-05,0.000495935,0.00119192,0.994939526,0.911541047,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.949620608,0.883667037,0.591221697,1.17811107,0.397211434,-0.296533224,1.02300605,280.5409033,35436747,TRUE,TRUE
